@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
positive,'photography new photos on my flickr page from yesterday great day http www flickr com photos fazerboy sets '
negative,'photoshop wine ubuntu not so good combination '
positive,'pinchwisdom via im just moments ago quot idk does shitting on the front porch count as vandalism quot no'
positive,'pman pman pman pman pman pman but thats not the point peter'
positive,'pman pman is obviously a genius http tinyurl com krsulm'
negative,'podcampaz planning meeting starts in at uat izzyvideo is on his way but i m home with the kids cleaning house '
positive,'poll where s your favorite place to eat why '
negative,'poopininthenoog i took some imodium so i wouldn t have to poop in court but'
positive,'postdigital event is being filmed on a flip camera expensive cameras need not apply '
negative,'potheadrule never put a bong down on the carpet picks up shards of broken ash catcher at least the main part withstood the fall'
negative,'primaverasound report liars liars and deerhunter on at the same time i ll move to deerhunter soon'
negative,'primeval won t return for a th season dnw '
positive,'productivity drops with the help of wireless sg and starbucks '
positive,'pseudowrimo sounds fun i could go with finishing this story i m working on'
positive,'pseudowrimo whoot i m there elle parker i ll shamelsss plug for you during fnwc if you d like '
negative,'ptsw pingthesemanticweb isn t working http pingthesemanticweb com '
positive,'puddingsongs firestarter'
negative,'pune palkhi on the main roads causes a hr delay in reaching office '
negative,'punetraffic any idea what s holding up jm rd fc rd oneway project with the dividers broken up and rains'
negative,'python fuse experiments the only fused thing was my brain quot cannot access mnt other invalid argument quot fail'
negative,'queen seven seas of rhye is so underrated '
positive,'question what s it called now again when you merge a couple of pictures to get all the detail from different exposure levels remind me '
positive,'quietkarma if my heart was an instrument'
negative,'quitsmokingdiary weeks tomorrow since giving up yaaaaaayy i dont want to talk about it '
negative,'r i digital transition'
negative,'randomness wtf happened all the krispy kreme s in philly they re all gone '
positive,'rangers win to get the double for the th time '
positive,'readathon have blogged and cheered off to bed with the hobbit expect accidental sleeping to occur see you all tomorrow '
positive,'reading quot boneman s daughter quot by ted dekker which also looks good add whatchu gonna do '
negative,'reasonsforleavingthelastjob my boss killed me on spymaster '
negative,'reddit still down '
positive,'redsox if anyones got an iphone'
negative,'redwings game'
negative,'rg for the women'
negative,'rihannaofficial is gone she was so fun to twit with '
positive,'rip to all the chicks goin to summer jam lookin like they bout to hit the club wit they stilettos on smh its a concert be cute n comfy '
positive,'robotpickuplines i have lube ricant '
positive,'robotpickuplines no antivirus now'
positive,'robotpickuplines quot you know baby'
negative,'rocsocmedia not too happy w dinner arrangements three of us endet up in private dining room fail via khkremer yep that was lame '
positive,'rove kevinpm'
negative,'rove roflol who s that kid with madonna green day comment on rove '
negative,'royals can t buy a win '
negative,'rugby lions just watched highlights of the super final'
negative,'sad taking our cat to be put to sleep tomorrow last night tonight http mypict me mmp'
positive,'sais mountains'
positive,'samesexsunday sunshine to shirinpapillon onemorelesbian cherrygrrl divamagazine afterellen '
positive,'sanctuarysunday fredto it s our mission to make sanctuary a trending topic for the day'
positive,'sanctuarysunday nirroca yay for sanctuary'
positive,'sanctuarysunday pizzini we are on a mission today to keep it a trending topic '
negative,'sanctuarysunday sez yeah i know'
positive,'sanctuarysunday don t forget to post on the forums and fb about our mission success '
negative,'sanctuarysunday good morning sherryfowler keep tweeting'
positive,'sanctuarysunday i could see myself doing this all day as i studied for my ap exams '
positive,'sanctuarysunday keep letting me know your fave characters'
negative,'sandy'
positive,'sarahcfuller ftw make me a trending topic yes this is how bored i am'
positive,'haveyouever had cream cheese amp french fries sensational lmao soul laces jess exhilarate'
negative,'haveyouever loved and lost somebody wish there was a chance to say i m sorry oh'
positive,'haveyouever met chris martin from coldplay if so tweeeeet me please '
positive,'haveyouever met someone from myspace want to http www myspacetomyplace com yeah i know thats a shameless'
negative,'haveyouever noticed people who say they have â œa great sense of humorâ â these people never do '
negative,'haveyouever paid for your dates dinner yeah'
positive,'haveyouever said good night on twitter i m doing it now nighty night twugs '
negative,'haveyouever sat on a bumblebee '
positive,'haveyouever seen a shootingstar '
negative,'haveyouever spent hundreds of on christmas gifts someone who was suppose buy u a gift as well amp didn t recieve anything smh lolz'
negative,'haveyouever stepped in a tray of paint '
negative,'haveyouever talked bad behind a stranger s back via twitter'
positive,'haveyouever texted to wife what was meant for your girlfriend by mistake i mean '
positive,'haveyouever told your friend to get you food b c u didn t want to look fat teehee '
negative,'haveyouever tried mixing in peanut butter into chocolate milk don t don t you ever do such a horrible thing '
negative,'haveyouever used an electric trimmer on your junk and gotten your sack skin caught in the teeth '
negative,'haveyouever wanted to ditch some so bad but can t for the sake of somebody else '
positive,'haveyouever wished your spouse was someone else every single day '
positive,'haveyouever wondered where your money actually goes to when you give it to charity not i'
negative,'haveyouever wondered whether all this is real or a figment of your imagination '
